X,Y
6.59,15.787209144244649
6.6,15.084046512060098
6.61,14.331265028807557
6.619999999999999,13.697919222138694
6.63,13.425826433771187
6.64,13.813536019705484
6.6499999999999995,15.049450031216452
6.66,16.225554218875725
6.669999999999999,16.38721111809558
6.68,16.159266809711895
6.6899999999999995,16.12714146938401
6.7,16.125044246826302
6.709999999999999,16.076788044419896
6.720000000000001,16.06511808427802
6.7299999999999995,15.952100705696822
6.739999999999999,15.559019548379382
6.75,15.146856960405838
6.759999999999999,14.967330995853644
6.77,14.918350156653961
6.779999999999999,14.94738819859737
6.79,15.143050241960768
6.8,15.621686306274729
6.809999999999999,16.41828925831334
6.819999999999999,16.94930871950274
6.829999999999999,16.67287236529263
6.84,16.003588238947472
6.85,15.504337532783886
6.859999999999999,15.626265965809107
6.869999999999999,16.24441718463527
6.879999999999999,16.76561148300385
6.89,17.253996934589026
6.899999999999999,17.990803203661446
6.909999999999999,18.64240869034502
6.919999999999999,18.92916382710774
6.93,19.078759501835354
6.9399999999999995,19.300808729783075
6.949999999999998,19.674125435893526
6.959999999999999,20.0
6.969999999999999,19.961236011157485
6.98,19.630246166159132
6.99,19.223431406934345
7.0,18.95550003483626
7.01,18.9172349585901
7.02,18.99950246356169
7.03,19.034269280701114
7.04,18.856249856318975
7.050000000000001,18.612914673061223
7.06,18.531360919619804
7.069999999999999,18.553481600116072
7.08,18.589791646612227
7.09,18.63377929312658
7.1000000000000005,18.673156387238453
7.109999999999999,18.68152298714139
7.12,18.678869049240934
7.13,18.705642937080263
7.139999999999999,18.752936947618746
7.15,18.590377850193775
7.159999999999999,17.448700519827053
7.17,15.53901859101095
7.18,14.557794268422967
7.19,14.900080321954103
7.199999999999999,15.805542004603542
7.21,16.480625446739705
7.22,16.3797849884465
7.2299999999999995,15.857955396227993
7.24,15.457637775645928
7.249999999999999,15.6608479196647
7.26,16.23684433546654
7.27,16.3044199942757
7.28,15.83807359015054
7.289999999999999,15.262672778807094
7.299999999999999,14.711385868968126
7.31,14.250239163448427
7.319999999999999,14.002871753557933
7.33,14.101739553615342
7.339999999999999,14.649346934765891
7.35,15.32216060112204
7.359999999999999,15.586751789521387
7.369999999999999,15.602252755843264
7.38,15.669505447713796
7.389999999999999,15.631907387878027
7.3999999999999995,15.422287487112033
7.409999999999999,15.278675035172132
7.42,15.143243640339652
7.43,14.672057603725314
7.439999999999999,13.762000144186395
7.449999999999999,12.597247607814657
7.459999999999999,12.038801974553909
7.47,12.584693986379945
7.479999999999999,13.495266395174804
7.489999999999999,14.245171717152488
7.499999999999999,14.793409602795613
7.509999999999999,15.213763101426952
7.52,15.614478353930213
7.5299999999999985,15.96432162824508
7.539999999999999,16.19484918420703
7.55,16.280943298195247
7.56,16.241535352203023
7.57,16.15024505584504
7.58,16.033675297278144
7.59,15.879810150037954
7.6,15.734127924246405
7.61,15.660239116868524
7.62,15.68027002007905
7.629999999999999,15.744052507273906
7.64,15.678675174493616
7.6499999999999995,15.468603168433454
7.66,15.288978302577533
7.67,15.257813210499457
7.680000000000001,15.416437621019217
7.6899999999999995,15.622293856188797
7.7,15.656586808205407
7.71,15.266267180997964
7.719999999999999,14.56229175831093
7.73,14.168626746512619
7.739999999999999,14.26657433604218
7.75,14.64393756019404
7.76,15.077205392889606
7.7700000000000005,15.415246610603333
7.779999999999999,15.7671465807821
7.789999999999999,16.007740261481448
7.8,15.49086185817644
7.81,14.43460534818421
7.82,13.925053913432077
7.829999999999999,14.11002879250999
7.84,14.572093416887373
7.85,14.88760706630542
7.859999999999999,14.83300708797156
7.869999999999999,14.679550551384331
7.879999999999999,14.640092727875022
7.89,14.740496083919606
7.8999999999999995,14.906999206199739
7.91,15.015374897234128
7.919999999999999,15.032676861270918
7.929999999999999,14.96324877077376
7.9399999999999995,14.812154329743489
7.949999999999999,14.6363277460602
7.96,14.582956919320452
7.969999999999999,14.808271677044754
7.9799999999999995,15.43178092544796
7.989999999999999,16.24463905818052
7.999999999999998,16.871941230648748
8.01,16.968444504544152
8.02,16.494559201324456
8.03,16.074014512597994
8.04,15.993362213522179
8.05,16.014621860833945
8.059999999999999,15.954939689003929
8.07,15.725746682564516
8.079999999999998,15.441645610752172
8.09,15.252912643146985
8.1,15.194370433253187
8.11,15.237647118267425
8.120000000000001,15.29138802534207
8.129999999999999,15.324876902341895
8.14,15.362297397846962
8.15,15.399385279035375
8.16,15.428066074875549
8.17,15.482649726217339
8.18,15.458856719768562
8.190000000000001,14.958526336639764
8.2,14.02421030611286
8.209999999999999,13.229256440095215
8.219999999999999,13.030257190596647
8.23,13.608149487484429
8.24,14.15735260282963
8.25,13.952652048467304
8.260000000000002,13.382990829845594
8.27,12.900102958823481
8.28,12.750927140004459
8.29,12.840565490185622
8.299999999999999,12.865948832188216
8.31,12.927727298326218
8.32,13.195170197089597
8.33,13.431227668674298
8.34,13.441102205330493
8.349999999999998,13.286279021824997
8.36,13.056904238517287
8.37,12.825189551664762
8.379999999999999,12.484330854961872
8.39,11.938782419361274
8.4,11.645163000857737
8.41,11.88344592927206
8.419999999999998,12.092087255900244
8.43,12.267772235308652
8.44,13.25142135316686
8.45,14.777093676524583
8.459999999999999,15.86103116029906
8.469999999999999,16.506943599276532
8.48,17.031377165344296
8.489999999999998,17.447967481321616
8.5,17.72547433868473
8.509999999999998,17.85943676254703
8.52,17.760236818608515
8.53,17.304117915093503
8.54,16.81529238242995
8.549999999999999,16.738455564191817
8.559999999999999,17.004295154798356
8.57,17.4013707456556
8.579999999999998,17.722212770382242
8.59,17.897580093439935
8.599999999999998,18.01988965044137
8.61,18.07883709035204
8.62,18.01558669629895
8.629999999999999,17.940328260340934
8.639999999999999,17.887308479948643
8.649999999999999,17.47946166504929
8.66,16.509393339617684
8.669999999999998,15.16390000986549
8.68,13.662352474443125
8.690000000000001,12.220814179928079
8.7,11.047730891292042
8.71,10.345161688392356
8.719999999999999,10.30411525283725
8.73,11.112843484695713
8.74,12.933498598868121
8.75,15.165891823892622
8.76,16.452227699600037
8.77,16.588716850485387
8.780000000000001,16.124273565775766
8.79,15.619104952613398
8.8,15.43275600330352
8.809999999999999,15.379711441732265
8.82,15.331047094327921
8.83,15.368047159914713
8.84,15.455577801578865
8.85,15.44829170420503
8.86,15.184303052531938
8.870000000000001,14.62376430384257
8.879999999999999,14.18906525537177
8.89,14.142458343966933
8.899999999999999,14.246294429586428
8.91,14.320901797144675
8.92,14.31003533557043
8.93,14.204085019818585
8.94,14.044216113559855
8.95,14.003747224187013
8.96,14.239557710827413
8.969999999999999,14.765485646714545
8.98,15.468407845781915
8.989999999999998,16.100313827188984
9.0,16.500623703854064
9.01,16.600230354765582
9.02,16.455984587802273
9.03,16.229130093089445
9.04,16.257924619718004
9.05,16.677437602900532
9.059999999999999,17.21355939679967
9.069999999999999,17.737406294588837
9.08,18.27256490387742
9.09,18.6091531452765
9.1,18.4830973359495
9.11,17.948267286507722
9.12,17.04238725146106
9.129999999999999,15.580848438823711
9.139999999999999,13.841814535921898
9.149999999999999,12.649900276571039
9.159999999999998,12.046599004605612
9.17,11.567675744408524
9.18,11.064037179919668
9.19,10.512675533399355
9.2,9.915839475934325
9.209999999999999,9.601861402372766
9.219999999999999,10.34648234511755
9.229999999999999,11.73532375647255
9.239999999999998,12.430225649489424
9.25,12.386701472136144
9.26,12.0894685192485
9.27,11.581018792985327
9.28,10.95437035597097
9.290000000000001,10.626588721495514
9.299999999999999,10.674866957099677
9.31,10.768555069477555
9.32,10.837558703231872
9.33,10.95960921041356
9.34,11.053611937977497
9.35,11.033505941254875
9.36,10.946787919161464
9.37,10.863716331700651
9.38,10.850831104447648
9.39,10.910578821723604
9.399999999999999,10.993477371718571
9.41,11.048557638608946
9.42,11.233361730601636
9.43,12.454593374457314
9.44,14.891724281095286
9.45,17.052189635718616
9.459999999999999,18.143756349956337
9.47,18.313799819015763
9.48,17.852742404272544
9.489999999999998,17.032354990739663
9.5,15.757533809124485
9.51,14.092372552736101
9.52,12.761471358667963
9.53,12.019928416613938
9.54,11.383135183343775
9.549999999999999,10.73751557972454
9.559999999999999,10.273712934869266
9.57,10.110697619727272
9.579999999999998,10.278162647375677
9.59,10.616629948857957
9.6,10.967454952687765
9.61,11.244313336709203
9.62,11.43088448422298
9.629999999999999,11.57130389635515
9.639999999999999,11.712140866369515
9.649999999999999,11.921939619978067
9.659999999999998,12.364230040901358
9.669999999999998,12.802461550346338
9.68,12.071647329666666
9.69,10.301757257336691
9.7,9.265790742798615
9.709999999999999,9.322062720752879
9.72,9.867138849785185
9.729999999999999,10.746126077230615
9.739999999999998,11.921943138185062
9.75,13.196531939521433
9.76,14.35853482260482
9.769999999999998,15.235010916966985
9.779999999999998,15.868874949639473
9.79,16.424539671477596
9.8,16.537510272752865
9.809999999999999,15.826106128667881
9.82,14.866685705181176
9.830000000000002,14.017190729180687
9.84,12.704739405849645
9.85,10.890030883773989
9.86,9.234406256012326
9.870000000000001,7.998905614942361
9.879999999999999,7.221902347337519
9.889999999999999,7.222722117681084
9.9,8.131491234005846
9.91,9.306171017045672
9.92,10.203073371498371
9.929999999999998,10.641439476989012
9.94,10.899094061248842
9.950000000000001,11.4916380106172
9.96,12.133837305800247
9.969999999999999,12.353374471988008
9.979999999999999,12.291770286928042
9.990000000000002,12.07578063167419
10.0,11.559925155991118
10.009999999999998,11.104721199440867
10.02,11.520540212720324
10.03,12.524400734560292
10.04,13.373797396531227
10.049999999999999,14.211027642205249
10.06,15.081386986693687
10.07,15.13370389720831
10.08,14.17936673229542
10.089999999999998,13.077830109428144
10.1,12.328619991335957
10.110000000000001,12.014528304981152
10.12,11.606095747448007
10.13,10.611416243419495
10.139999999999999,9.461726932865991
10.15,8.666552648926682
10.159999999999998,8.521797748374457
10.17,8.911480285798293
10.18,9.349169621292326
10.19,9.384362798285835
10.2,8.750806269543384
10.21,7.87524504052274
10.219999999999999,7.213040009710367
10.23,6.84801155541366
10.24,6.71860057201393
10.25,6.654354081023149
10.259999999999998,6.574422968048436
10.27,6.468142546237351
10.28,6.3500271112752475
10.290000000000001,6.236530346156494
10.299999999999999,6.126583863912769
10.309999999999999,6.203857981640839
10.319999999999999,6.914381904404314
10.33,8.019740556432355
10.34,8.763267734120578
10.35,9.240120607152503
10.36,9.77771722332328
10.37,9.9550293950464
10.379999999999999,9.513789185002071
10.39,8.919718854381664
10.399999999999999,8.583313206241579
10.41,8.733785024111308
10.419999999999998,9.416050908765422
10.43,10.497585116499945
10.439999999999998,11.482737607434968
10.450000000000001,11.888775724350825
10.459999999999999,11.601397844357393
10.469999999999999,10.775786273232207
10.479999999999999,9.862356361022657
10.49,9.19040843354354
10.499999999999998,8.938873996994761
10.51,9.046672094552658
10.52,9.35677765188681
10.53,9.742291685113033
10.54,10.168528678282515
10.55,10.750286761752372
10.559999999999999,11.301590497405305
10.57,11.364277864346457
10.579999999999998,11.06796280936266
10.59,10.8107420873712
10.599999999999998,10.614735827545742
10.61,10.401630851222675
10.62,10.130491414557142
10.629999999999999,9.789019680522681
10.639999999999999,9.40149571058948
10.649999999999999,9.074989152878368
10.659999999999998,8.948256748254972
10.67,8.976503018320342
10.68,9.011015202158326
10.69,8.81084849744202
10.7,8.586819898190297
10.709999999999999,9.308589392078279
10.72,10.700164531006347
10.73,11.37277970204583
10.74,11.320846402969238
10.749999999999998,11.170877984928811
10.76,11.01331776470761
10.77,10.599362311571833
10.780000000000001,9.277947911292042
10.79,7.360648772900326
10.799999999999999,6.287462950089312
10.809999999999999,5.8943480395940036
10.82,5.0888298576834785
10.829999999999998,4.061325845163557
10.84,3.323232734323418
10.85,2.9154445004523373
10.86,2.7737568735308074
10.87,2.8065838445416036
10.88,2.919890848165414
10.889999999999999,3.0309432932664464
10.9,3.147804464311836
10.909999999999998,3.301789610695689
10.92,3.4423262286015364
10.929999999999998,3.4595667272254094
10.940000000000001,3.1806899410097493
10.95,2.936188372908269
10.959999999999999,3.5090807784176725
10.969999999999999,4.260915197272753
10.98,3.9563940054432862
10.989999999999998,3.027385866191672
11.0,2.272495881105349
11.01,1.9558616587956337
11.02,1.966249970223716
11.03,1.8294686952118395
11.04,1.934736398737238
11.049999999999999,3.13868622046711
11.06,4.444957043806154
11.069999999999999,4.784538586748484
11.08,5.8008391803203345
11.089999999999998,8.027877678645913
11.1,8.808535297164795
11.11,7.449085733209603
11.12,5.612503189921979
11.129999999999999,4.334707809091289
11.139999999999999,4.021728000359103
11.149999999999999,4.084856735746221
11.16,4.145672777403931
11.169999999999998,5.066182287488282
11.18,6.611812345325486
11.19,6.935113001695257
11.2,5.805343211291651
11.209999999999997,4.257520140751478
11.22,3.1746043719778063
11.229999999999999,2.9836344644271415
11.239999999999998,2.8590064141322387
11.25,2.498155746670526
11.259999999999998,2.899814748767284
11.270000000000001,3.9000205884310466
11.28,4.259783091508627
11.29,4.215454555076286
11.299999999999999,4.5298318160304705
11.31,4.755546190091979
11.319999999999999,4.4498579337799
11.33,3.9426301715028806
11.34,3.6558743252226513
11.35,3.941773789019442
11.36,4.50015970244004
11.370000000000001,4.679350090524627
11.379999999999999,4.3714409559734655
11.39,3.8270283847894575
11.399999999999999,3.7607005155324993
11.41,4.650097908272079
11.419999999999998,6.423196669361827
11.43,8.367882226691671
11.44,9.411836793817544
11.45,9.775708839490145
11.459999999999999,9.962865792764468
11.469999999999999,9.092043213226955
11.479999999999999,6.859224175779119
11.49,4.8481704589763535
11.5,3.8707456554793502
11.51,3.591531991329253
11.52,3.613130239365728
11.53,3.758525800488898
11.54,5.029443156917748
11.55,7.75449522665358
11.559999999999999,9.389279254899709
11.57,8.928574412385991
11.579999999999998,8.25072056092648
11.59,8.008484844373253
11.599999999999998,7.737455200473875
11.61,7.423759207889942
11.62,7.173652985251948
11.629999999999999,6.758162190426237
11.639999999999999,6.116303662693625
11.65,5.637929435591381
11.659999999999998,5.413448390228739
11.67,5.2054970500829025
11.68,5.146583850865298
11.69,5.476038398672705
11.699999999999998,5.874650138965146
11.71,5.965817525183541
11.719999999999999,5.663105963008501
11.73,5.316906716455742
11.739999999999998,5.726885294623985
11.749999999999998,6.591145645503476
11.759999999999998,6.962327394361228
11.77,7.192389400711656
11.78,7.814274764538114
11.79,8.214742092682519
11.799999999999999,7.890437367985388
11.809999999999999,6.9594819119653035
11.82,5.976578960340449
11.83,5.757763405866569
11.84,6.246043283423454
11.85,6.917217517454841
11.86,7.243940752571861
11.87,6.9368745575423425
11.88,6.246594386772292
11.889999999999999,5.4699997123590265
11.9,4.860636412977031
11.909999999999998,4.56509318084024
11.92,4.620920148486152
11.93,4.842967912057629
11.94,5.099047963677803
11.95,5.6563935067861575
11.959999999999999,6.693608896136563
11.969999999999999,8.11939520612097
11.98,9.656865441569876
11.989999999999998,10.886147383326417
12.0,11.382473536503069
